IdSerie,Nome,Trama,Locandina,Voto,AnnoInizio,imgOrizzontale
80057918,"Lucifer","Stanco di essere il Signore degli inferi, il diavolo si trasferisce a Los Angeles, dove apre un nightclub e stabilisce un legame con una detective della omicidi.",./serieTv/Lucifer/LuciferLocandina.jpg,8.1,2016,./serieTv/Lucifer/LuciferOrizzontale.jpg
70153404,"Friends","Le disavventure di sei ventenni in bali`a delle insidie della vita lavorativa e amorosa sono al centro di questa sitcom di successo, sullo sfondo della Manhattan anni ‘90.",./serieTv/Friends/FriendsLocandina.jpg,8.9,1994,./serieTv/Friends/FriendsOrizzontale.jpg
80232926,"Ragnarok","In una cittadina norvegese inquinata e alle prese con lo scioglimento dei ghiacci, la fine del mondo sembra davvero vicina. Ci vorra` una leggenda per sconfiggere il male.",./serieTv/Ragnarok/RagnarokLocandina.jpg,7.5,2020,./serieTv/Ragnarok/RagnarokOrizzontale.jpg
80154285,"StartUp","Un tentativo di riciclare denaro rubato finanzia una criptovaluta, consentendo ad alcuni imprenditori di fare affari con un agente dell'FBI corrotto e una gang di Miami.",./serieTv/StartUp/StartUpLocandina.jpg,8.0,2016,./serieTv/StartUp/StartUpOrizzontale.jpg
81221380,"Sweet Tooth","Una rischiosa avventura in un mondo postapocalittico, in cui un adorabile bambino meta` umano e meta` cervo cerca di ripartire da zero con l'aiuto di un burbero protettore.",./serieTv/SweetTooth/SweetToothLocandina.jpg,8.2,2021,./serieTv/SweetTooth/SweetToothOrizzontale.jpg
80244953,"Jupiter's Legacy","Sono la prima generazione di supereroi e sono pronti a passare il testimone ai loro figli, ma le tensioni aumentano e le vecchie regole non valgono piu`.",./serieTv/JupitersLegacy/JupitersLegacyLocandina.jpg,6.8,2021,./serieTv/JupitersLegacy/JupitersLegacyOrizzontale.jpg
80241855,"Dirty John","Quando l'amore si stravolge e la fiducia diventa manipolazione puo` accadere di tutto, anche un omicidio, in questa serie antologica true crime.",./serieTv/DirtyJohn/DirtyJohnLocandina.jpg,7.2,2018,./serieTv/DirtyJohn/DirtyJohnOrizzontale.jpg
80002479,"Peaky Blinders","Nella Birmingham del 1919, il boss della malavita Tommy Shelby e` sempre piu` deciso a farsi strada nella vita, a qualunque prezzo.",./serieTv/PeakyBlinders/PeakyBlindersLocandina.jpg,8.8,2013,./serieTv/PeakyBlinders/PeakyBlindersOrizzontale.jpg
70143836,"Breaking Bad","Un insegnante di chimica con un cancro allo stadio terminale comincia a produrre e spacciare metanfetamina con un suo ex studente per assicurare un futuro alla famiglia.",./serieTv/BreakingBad/BreakingBadLocandina.jpg,9.4,2008,./serieTv/BreakingBad/BreakingBadOrizzontale.jpg
80174608,"Love, Death & Robots","Creature terrificanti, sorprese sensazionali e commedia noir in questa serie antologica animata riservata a un pubblico adulto e presentata da Tim Miller e David Fincher.",./serieTv/LoveDeathRobots/Love,DeathRobotsLocandina.jpg,8.5,2019,./serieTv/LoveDeathRobots/LoveDeathRobotsOrizzontale.jpg
80057281,"Stranger Things","La scomparsa di un ragazzino in una cittadina porta alla luce un mistero in cui si mescolano esperimenti segreti, spaventose forze soprannaturali e una strana bambina.",./serieTv/StrangerThings/StrangerThingsLocandina.jpg,8.7,2016,./serieTv/StrangerThings/StrangerThingsOrizzontale.jpg
70301870,"Vikings","Questa serie drammatica segue le gesta dell'eroe Ragnar Lothbrok mentre estende il regno vichingo, sfidando un re privo di ambizioni.",./serieTv/Vikings/VikingsLocandina.jpg,8.5,2013,./serieTv/Vikings/VikingsOrizzontale.jpg
80192098,"La casa di carta","Otto ladri si barricano nell'edificio della Zecca spagnola con alcuni ostaggi, mentre una mente criminale manipola la polizia per mettere in atto il suo piano.",./serieTv/Lacasadepapel/LacasadepapelLocandina.jpg,8.3,2017,./serieTv/Lacasadepapel/LacasadepapelOrizzontale.jpg
80049714,"Master of None","L'attore Dev, l'amica d'infanzia Denise e il loro eclettico gruppo si destreggiano tra amore, carriera, questioni sociali e molto altro in questa acclamata serie.",./serieTv/MasterofNone/MasterofNoneLocandina.jpg,8.3,2015,./serieTv/MasterofNone/MasterofNoneOrizzontale.jpg
70299043,"L'attacco dei giganti","Il giovane Eren Yeager e` deciso a lottare contro i Giganti che hanno distrutto la sua citta` e minacciano di fare lo stesso con l'intera razza umana.",./serieTv/Shingekinokyojin/ShingekinokyojinLocandina.jpg,9.0,2013,./serieTv/Shingekinokyojin/ShingekinokyojinOrizzontale.jpg
70281562,"Brooklyn Nine-Nine","Con l`arrivo di un nuovo capitano esigente, il detective di Brooklyn Jake Peralta, brillante ma immaturo, deve imparare a rispettare le regole e a fare gioco di squadra.",./serieTv/BrooklynNine-Nine/BrooklynNine-NineLocandina.jpg,8.4,2013,./serieTv/BrooklynNine-Nine/BrooklynNine-NineOrizzontale.jpg
80021955,"Better Call Saul","Premiato agli Emmy, questo prequel della serie "Breaking Bad" racconta la storia dell'avvocato Jimmy McGill e della sua trasformazione nel riprovevole Saul Goodman.",./serieTv/BetterCallSaul/BetterCallSaulLocandina.jpg,8.7,2015,./serieTv/BetterCallSaul/BetterCallSaulOrizzontale.jpg
80241181,"New Amsterdam","L'ospedale piu` antico d'America da` il benvenuto a un nuovo direttore medico, l'anticonformista Max Goodwin, deciso a mutare lo status quo e salvare le vite dei pazienti.",./serieTv/NewAmsterdam/NewAmsterdamLocandina.jpg,8.1,2018,./serieTv/NewAmsterdam/NewAmsterdamOrizzontale.jpg
80025678,"The Crown","Basata su eventi storici, questa serie racconta la storia della regina Elisabetta II e gli episodi politici e personali che hanno contraddistinto il suo regno.",./serieTv/TheCrown/TheCrownLocandina.jpg,8.6,2016,./serieTv/TheCrown/TheCrownOrizzontale.jpg
80095241,"Castlevania","Un cacciatore di vampiri cerca di proteggere la citta` da un esercito di bestie ultraterrene sotto il controllo di Dracula. Ispirata alla classica serie di videogiochi.",./serieTv/Castlevania/CastlevaniaLocandina.jpg,8.3,2017,./serieTv/Castlevania/CastlevaniaOrizzontale.jpg
70264888,"Black Mirror","Questa serie di fantascienza esplora un futuro prossimo, tecnologico e inquietante, nel quale le invenzioni piu` innovative si scontrano con i piu` oscuri istinti umani.",./serieTv/BlackMirror/BlackMirrorLocandina.jpg,8.8,2011,./serieTv/BlackMirror/BlackMirrorOrizzontale.jpg
70283264,"The 100","Un secolo dopo la devastazione nucleare della Terra, da una stazione spaziale vengono inviate 100 persone sul pianeta per vedere se e` ancora abitabile.",./serieTv/The100/The100Locandina.jpg,7.6,2014,./serieTv/The100/The100Orizzontale.jpg
80117552,"Ozark","Un consulente finanziario trascina la famiglia da Chicago in una localita` turistica dell'Ozark per riciclare 500 milioni di dollari in 5 anni per un boss della droga.",./serieTv/Ozark/OzarkLocandina.jpg,8.4,2017,./serieTv/Ozark/OzarkOrizzontale.jpg
81002370,"Cobra Kai","Decenni dopo il torneo che ha cambiato le loro vite, la rivalita` tra Johnny e Daniel si riaccende in questo sequel della saga di "Karate Kid".",./serieTv/CobraKai/CobraKaiLocandina.jpg,8.6,2018,./serieTv/CobraKai/CobraKaiOrizzontale.jpg
70143860,"The Vampire Diaries","Intrappolati nei corpi di due adolescenti, i fratelli vampiri rivali Stefan e Damon si contendono l'affetto dell'affascinante Elena.",./serieTv/TheVampireDiaries/TheVampireDiariesLocandina.jpg,7.7,2009,./serieTv/TheVampireDiaries/TheVampireDiariesOrizzontale.jpg
