IdSerie,NumStagione,NumEpisodi,AnnoStagione,idStagione
8005791,1,13,Anno di uscita: 2016,1
8005791,2,18,Anno di uscita: 2016,2
8005791,3,26,Anno di uscita: 2017,3
8005791,4,10,Anno di uscita: 2019,4
8005791,5,16,Anno di uscita: 2020,5
8005791,6,10,Anno di uscita: 2021,6
7015340,1,24,Anno di uscita: 1994,7
7015340,2,24,Anno di uscita: 1995,8
7015340,3,25,Anno di uscita: 1996,9
7015340,4,24,Anno di uscita: 1997,10
7015340,5,24,Anno di uscita: 1998,11
7015340,6,25,Anno di uscita: 1999,12
7015340,7,24,Anno di uscita: 2000,13
7015340,8,24,Anno di uscita: 2001,14
7015340,9,24,Anno di uscita: 2002,15
7015340,10,17,Anno di uscita: 2003,16
8023292,1,6,Anno di uscita: 2020,17
8023292,2,6,Anno di uscita: 2021,18
8015428,1,10,Anno di uscita: 2016,19
8015428,2,10,Anno di uscita: 2017,20
8015428,3,10,Anno di uscita: 2018,21
8122138,1,8,Anno di uscita: 2021,22
8024495,1,8,Anno di uscita: 2021,23
8024185,1,8,Anno di uscita: 2018,24
8024185,2,8,Anno di uscita: 2020,25
8000247,1,6,Anno di uscita: 2013,26
8000247,2,6,Anno di uscita: 2014,27
8000247,3,6,Anno di uscita: 2016,28
8000247,4,6,Anno di uscita: 2017,29
8000247,5,6,Anno di uscita: 2018,30
7014383,1,7,Anno di uscita: 2008,31
7014383,2,13,Anno di uscita: 2009,32
7014383,3,13,Anno di uscita: 2010,33
7014383,4,13,Anno di uscita: 2011,34
7014383,5,16,Anno di uscita: 2012,35
8017460,1,8,Anno di uscita: 2021,36
8017460,2,18,Anno di uscita: 2019,37
8005728,1,8,Anno di uscita: 2016,38
8005728,2,9,Anno di uscita: 2017,39
8005728,3,8,Anno di uscita: 2019,40
7030187,1,9,Anno di uscita: 2013,41
7030187,2,10,Anno di uscita: 2014,42
7030187,3,10,Anno di uscita: 2015,43
7030187,4,20,Anno di uscita: 2016,44
7030187,5,20,Anno di uscita: 2017,45
7030187,6,20,Anno di uscita: 2019,46
8019209,1,13,Anno di uscita: 2017,47
8019209,2,9,Anno di uscita: 2017,48
8019209,3,8,Anno di uscita: 2019,49
8019209,4,8,Anno di uscita: 2020,50
8019209,5,10,Anno di uscita: 2021,51
8004971,1,10,Anno di uscita: 2015,52
8004971,2,10,Anno di uscita: 2017,53
8004971,3,5,Anno di uscita: 2021,54
7029904,1,25,Anno di uscita: 2013,55
7029904,2,12,Anno di uscita: 2017,56
7029904,3,12,Anno di uscita: 2018,57
7029904,4,10,Anno di uscita: 2019,58
7029904,5,16,Anno di uscita: 2020,59
7028156,1,22,Anno di uscita: 2013,60
7028156,2,23,Anno di uscita: 2014,61
7028156,3,23,Anno di uscita: 2015,62
7028156,4,22,Anno di uscita: 2016,63
7028156,5,22,Anno di uscita: 2017,64
7028156,6,18,Anno di uscita: 2019,65
7028156,7,13,Anno di uscita: 2020,66
8002195,1,10,Anno di uscita: 2015,67
8002195,2,10,Anno di uscita: 2016,68
8002195,3,10,Anno di uscita: 2017,69
8002195,4,10,Anno di uscita: 2018,70
8002195,5,10,Anno di uscita: 2020,71
8002195,6,4,Anno di uscita: 2022,72
8024118,1,22,Anno di uscita: 2018,73
8024118,2,18,Anno di uscita: 2019,74
8002567,1,10,Anno di uscita: 2016,75
8002567,2,10,Anno di uscita: 2017,76
8002567,3,10,Anno di uscita: 2019,77
8002567,4,10,Anno di uscita: 2020,78
8009524,1,4,Anno di uscita: 2017,79
8009524,2,8,Anno di uscita: 2018,80
8009524,3,10,Anno di uscita: 2020,81
8009524,4,10,Anno di uscita: 2021,82
7026488,1,3,Anno di uscita: 2019,83
7026488,2,6,Anno di uscita: 2017,84
7026488,3,6,Anno di uscita: 2016,85
7026488,4,4,Anno di uscita: 2013,86
7026488,5,3,Anno di uscita: 2011,87
7028326,1,13,Anno di uscita: 2014,88
7028326,2,16,Anno di uscita: 2014,89
7028326,3,16,Anno di uscita: 2016,90
7028326,4,13,Anno di uscita: 2017,91
7028326,5,13,Anno di uscita: 2018,92
7028326,6,13,Anno di uscita: 2019,93
7028326,7,16,Anno di uscita: 2020,94
8011755,1,10,Anno di uscita: 2017,95
8011755,2,10,Anno di uscita: 2018,96
8011755,3,10,Anno di uscita: 2020,97
8011755,4,14,Anno di uscita: 2022,98
8100237,1,10,Anno di uscita: 2018,99
8100237,2,10,Anno di uscita: 2019,100
8100237,3,10,Anno di uscita: 2021,101
8100237,4,10,Anno di uscita: 2021,102
8007424,1,10,Anno di uscita: 2015,103
8007424,2,10,Anno di uscita: 2017,104
8007424,3,10,Anno di uscita: 2018,105
8007424,4,10,Anno di uscita: 2020,106
8007424,5,10,Anno di uscita: 2022,107
8018968,1,8,Anno di uscita: 2019,108
8018968,2,8,Anno di uscita: 2021,109
8001474,1,11,Anno di uscita: 2013,110
8001474,2,10,Anno di uscita: 2015,111
8001474,3,10,Anno di uscita: 2017,112
8001474,4,10,Anno di uscita: 2019,113
8001474,5,10,Anno di uscita: 2021,114
7015558,1,25,Anno di uscita: 2009,115
7015558,2,23,Anno di uscita: 2010,116
7015558,3,22,Anno di uscita: 2011,117
7015558,4,13,Anno di uscita: 2013,118
7015558,5,13,Anno di uscita: 2014,119
7015558,6,13,Anno di uscita: 2015,120
8017608,1,10,Anno di uscita: 2017,121
8017608,2,10,Anno di uscita: 2018,122
8017608,3,10,Anno di uscita: 2019,123
8017608,4,16,Anno di uscita: 2020,124
8023239,1,8,Anno di uscita: 2020,125
8023239,2,8,Anno di uscita: 2022,126
7019580,1,12,Anno di uscita: 2011,127
7019580,2,16,Anno di uscita: 2012,128
7019580,3,16,Anno di uscita: 2013,129
7019580,4,16,Anno di uscita: 2014,130
7019580,5,16,Anno di uscita: 2015,131
7019580,6,16,Anno di uscita: 2016,132
7019580,7,16,Anno di uscita: 2017,133
7019580,8,16,Anno di uscita: 2018,134
