IdSerie,Nome,Trama,Locandina,Voto,AnnoInizio,imgOrizzontale
80057918,"Lucifer","Stanco di essere il Signore degli inferi, il diavolo si trasferisce a Los Angeles, dove apre un nightclub e stabilisce un legame con una detective della omicidi.",./serieTv/Lucifer/LuciferLocandina.jpg,8.1,2016,./serieTv/Lucifer/LuciferOrizzontale.jpg
70153404,"Friends","Le disavventure di sei ventenni in balìa delle insidie della vita lavorativa e amorosa sono al centro di questa sitcom di successo, sullo sfondo della Manhattan anni ‘90.",./serieTv/Friends/FriendsLocandina.jpg,8.9,1994,./serieTv/Friends/FriendsOrizzontale.jpg
80232926,"Ragnarok","In una cittadina norvegese inquinata e alle prese con lo scioglimento dei ghiacci, la fine del mondo sembra davvero vicina. Ci vorrà una leggenda per sconfiggere il male.",./serieTv/Ragnarok/RagnarokLocandina.jpg,7.5,2020,./serieTv/Ragnarok/RagnarokOrizzontale.jpg
80154285,"StartUp","Un tentativo di riciclare denaro rubato finanzia una criptovaluta, consentendo ad alcuni imprenditori di fare affari con un agente dell'FBI corrotto e una gang di Miami.",./serieTv/StartUp/StartUpLocandina.jpg,8.0,2016,./serieTv/StartUp/StartUpOrizzontale.jpg
81221380,"Sweet Tooth","Una rischiosa avventura in un mondo postapocalittico, in cui un adorabile bambino metà umano e metà cervo cerca di ripartire da zero con l'aiuto di un burbero protettore.",./serieTv/SweetTooth/SweetToothLocandina.jpg,8.2,2021,./serieTv/SweetTooth/SweetToothOrizzontale.jpg
80244953,"Jupiter's Legacy","Sono la prima generazione di supereroi e sono pronti a passare il testimone ai loro figli, ma le tensioni aumentano e le vecchie regole non valgono più.",./serieTv/JupitersLegacy/JupitersLegacyLocandina.jpg,6.8,2021,./serieTv/JupitersLegacy/JupitersLegacyOrizzontale.jpg
80241855,"Dirty John","Quando l'amore si stravolge e la fiducia diventa manipolazione può accadere di tutto, anche un omicidio, in questa serie antologica true crime.",./serieTv/DirtyJohn/DirtyJohnLocandina.jpg,7.2,2018,./serieTv/DirtyJohn/DirtyJohnOrizzontale.jpg
80002479,"Peaky Blinders","Nella Birmingham del 1919, il boss della malavita Tommy Shelby è sempre più deciso a farsi strada nella vita, a qualunque prezzo.",./serieTv/PeakyBlinders/PeakyBlindersLocandina.jpg,8.8,2013,./serieTv/PeakyBlinders/PeakyBlindersOrizzontale.jpg
70143836,"Breaking Bad","Un insegnante di chimica con un cancro allo stadio terminale comincia a produrre e spacciare metanfetamina con un suo ex studente per assicurare un futuro alla famiglia.",./serieTv/BreakingBad/BreakingBadLocandina.jpg,9.4,2008,./serieTv/BreakingBad/BreakingBadOrizzontale.jpg
80174608,"Love, Death & Robots","Creature terrificanti, sorprese sensazionali e commedia noir in questa serie antologica animata riservata a un pubblico adulto e presentata da Tim Miller e David Fincher.",./serieTv/LoveDeathRobots/Love,DeathRobotsLocandina.jpg,8.5,2019,./serieTv/LoveDeathRobots/LoveDeathRobotsOrizzontale.jpg
80057281,"Stranger Things","La scomparsa di un ragazzino in una cittadina porta alla luce un mistero in cui si mescolano esperimenti segreti, spaventose forze soprannaturali e una strana bambina.",./serieTv/StrangerThings/StrangerThingsLocandina.jpg,8.7,2016,./serieTv/StrangerThings/StrangerThingsOrizzontale.jpg
70301870,"Vikings","Questa serie drammatica segue le gesta dell'eroe Ragnar Lothbrok mentre estende il regno vichingo, sfidando un re privo di ambizioni.",./serieTv/Vikings/VikingsLocandina.jpg,8.5,2013,./serieTv/Vikings/VikingsOrizzontale.jpg
80192098,"La casa di carta","Otto ladri si barricano nell'edificio della Zecca spagnola con alcuni ostaggi, mentre una mente criminale manipola la polizia per mettere in atto il suo piano.",./serieTv/Lacasadepapel/LacasadepapelLocandina.jpg,8.3,2017,./serieTv/Lacasadepapel/LacasadepapelOrizzontale.jpg
